資料日期,類型,券商名稱,買進金額,賣出金額,差額,單位億元
2026/05/25,賣超,富邦-新店,5242102,7192203,-1950101,19.5
2026/05/25,賣超,凱基-城中,4070332,5548627,-1478295,14.78
2026/05/27,買超,凱基-台北,138809153,121459832,17349321,173.49
2026/05/27,買超,摩根大通,80210754,67611729,12599025,125.99
2026/05/27,買超,永豐金證券,32749915,23536410,9213505,92.14
2026/05/27,買超,美林,44835111,35648574,9186538,91.87
2026/05/27,賣超,元大證券,181988699,187695183,-5706484,57.06
2026/05/27,賣超,群益金鼎,20574464,25902947,-5328483,53.28
2026/05/27,賣超,港商麥格理,4156824,7828170,-3671346,36.71
2026/05/27,賣超,花旗環球,10077500,13569339,-3491839,34.92
2026/05/28,買超,港商麥格理,19530291,9693786,9836505,98.37
2026/05/28,買超,摩根大通,78704393,71066942,7637451,76.37
2026/05/28,買超,國泰-敦南,43589338,38076168,5513170,55.13
2026/05/28,買超,凱基-松山,4407170,1567152,2840019,28.4
2026/05/28,賣超,新加坡商瑞銀,74255456,86811645,-12556188,125.56
2026/05/28,賣超,港商野村,18508057,28206773,-9698716,96.99
2026/05/28,賣超,美商高盛,84034162,93279864,-9245701,92.46
2026/05/28,賣超,元大證券,185219352,194456048,-9236696,92.37
2026/05/29,買超,摩根大通,200845793,141711667,59134126,591.34
2026/05/29,買超,元大證券,191673826,154269505,37404321,374.04
2026/05/29,買超,凱基-台北,145467260,121157989,24309271,243.09
2026/05/29,買超,富邦證券,67102006,50697272,16404734,164.05
2026/05/29,賣超,新加坡商瑞銀,112484645,142871085,-30386440,303.86
2026/05/29,賣超,永豐金-匯立,21401100,38695806,-17294705,172.95
2026/05/29,賣超,法銀巴黎,5190228,14488748,-9298520,92.99
2026/05/29,賣超,香港上海匯豐,19464016,25944819,-6480803,64.81
2026/06/01,買超,台灣摩根士丹利,86402409,69422207,16980202,169.8
2026/06/01,買超,摩根大通,76882982,64546989,12335993,123.36
2026/06/01,買超,元大證券,178020070,167979344,10040726,100.41
2026/06/01,買超,花旗環球,17993496,10094593,7898903,78.99
2026/06/01,賣超,港商麥格理,10303640,25231211,-14927571,149.28
2026/06/01,賣超,新加坡商瑞銀,65164906,73029967,-7865061,78.65
2026/06/01,賣超,凱基,16182834,23671999,-7489165,74.89
2026/06/01,賣超,國泰證券,18924574,24260840,-5336267,53.36
2026/06/02,買超,美商高盛,100169363,84295168,15874196,158.74
2026/06/02,買超,台灣摩根士丹利,99294743,92092410,7202333,72.02
2026/06/02,買超,國泰-敦南,41813030,35782054,6030976,60.31
2026/06/02,買超,永豐金-匯立,9651955,5266418,4385537,43.86
2026/06/02,賣超,新加坡商瑞銀,78065818,91599254,-13533436,135.33
2026/06/02,賣超,國泰證券,18661691,25621161,-6959470,69.59
2026/06/02,賣超,富邦證券,41879647,48108451,-6228804,62.29
2026/06/02,賣超,永豐金證券,25160170,31136485,-5976315,59.76
2026/06/03,買超,台灣摩根士丹利,100594043,77468276,23125768,231.26
2026/06/03,買超,元大證券,171140142,159371336,11768806,117.69
2026/06/03,買超,美商高盛,82891739,76890145,6001594,60.02
2026/06/03,買超,永豐金證券,26580796,22326617,4254179,42.54
2026/06/03,賣超,凱基-台北,110859446,113725087,-2865642,28.66
2026/06/03,賣超,凱基,14651261,17433494,-2782233,27.82
2026/06/03,賣超,凱基-士林,1200753,3454671,-2253918,22.54
2026/06/03,賣超,兆豐證券,4194985,6397630,-2202645,22.03
2026/06/04,買超,國泰-敦南,34914860,27256168,7658692,76.59
2026/06/04,買超,華南永昌,7289792,4764070,2525722,25.26
2026/06/04,買超,康和,6861162,4471875,2389287,23.89
2026/06/04,買超,兆豐證券,4904791,3151727,1753064,17.53
2026/06/04,賣超,新加坡商瑞銀,52363201,67904626,-15541425,155.41
2026/06/04,賣超,凱基-台北,90661775,104655346,-13993571,139.94
2026/06/04,賣超,富邦證券,28153459,38131181,-9977722,99.78
2026/06/04,賣超,摩根大通,55551873,65342694,-9790821,97.91
2026/06/05,買超,國泰-敦南,35712643,27389281,8323362,83.23
2026/06/05,買超,凱基-台北,108777568,105719869,3057700,30.58
2026/06/05,買超,富邦-南京,3888516,1731050,2157467,21.57
2026/06/05,買超,凱基-士林,2646446,878349,1768098,17.68
2026/06/05,賣超,元大證券,143355557,169385337,-26029780,260.3
2026/06/05,賣超,摩根大通,46916030,66098660,-19182630,191.83
2026/06/05,賣超,港商麥格理,2140572,19593769,-17453197,174.53
2026/06/05,賣超,台灣摩根士丹利,62382016,74812436,-12430420,124.3
2026/06/08,買超,國泰證券,20131253,7107315,13023938,130.24
2026/06/08,買超,國泰-敦南,28735961,23165922,5570040,55.7
2026/06/08,買超,港商野村,15499051,10774298,4724754,47.25
2026/06/08,買超,兆豐-中壢,2211559,567196,1644363,16.44
2026/06/08,賣超,元大證券,131691380,166810099,-35118719,351.19
2026/06/08,賣超,花旗環球,11904198,23229511,-11325313,113.25
2026/06/08,賣超,摩根大通,58336843,68065525,-9728682,97.29
2026/06/08,賣超,群益金鼎,23126123,32561479,-9435356,94.35
2026/06/09,買超,富邦證券,42652849,28556209,14096640,140.97
2026/06/09,買超,凱基,19781866,10454186,9327680,93.28
2026/06/09,買超,群益金鼎,29718706,25011776,4706930,47.07
2026/06/09,買超,統一,16943138,12238310,4704828,47.05
2026/06/09,賣超,凱基-台北,84810335,115014291,-30203956,302.04
2026/06/09,賣超,摩根大通,47289718,65204941,-17915223,179.15
2026/06/09,賣超,港商麥格理,15934593,32108394,-16173801,161.74
2026/06/09,賣超,新加坡商瑞銀,51652559,64611743,-12959184,129.59
2026/06/10,買超,國泰-敦南,37856729,29534034,8322696,83.23
2026/06/10,買超,土銀,2897086,551692,2345394,23.45
2026/06/10,買超,大和國泰,4440629,2151263,2289366,22.89
2026/06/10,買超,國泰-台中,7908338,6144217,1764121,17.64
2026/06/10,賣超,凱基-台北,93934663,122637585,-28702922,287.03
2026/06/10,賣超,元大證券,159287230,178056747,-18769518,187.7
2026/06/10,賣超,花旗環球,17347090,27943778,-10596688,105.97
2026/06/10,賣超,富邦證券,34104540,44225857,-10121317,101.21
2026/06/11,買超,元大證券,186004407,176018278,9986129,99.86
2026/06/11,買超,花旗環球,15759551,10022121,5737430,57.37
2026/06/11,買超,美商高盛,77175448,72470064,4705383,47.05
2026/06/11,買超,國泰-敦南,32586371,28618591,3967779,39.68
2026/06/11,賣超,摩根大通,64070268,77102050,-13031782,130.32
2026/06/11,賣超,永豐金-匯立,3095881,10824879,-7728998,77.29
2026/06/11,賣超,群益金鼎,22057792,29420461,-7362669,73.63
2026/06/11,賣超,美林,33739531,39837835,-6098304,60.98
2026/06/12,買超,元大證券,129195076,112495150,16699926,167.0
2026/06/12,買超,富邦證券,37435561,25570580,11864981,118.65
2026/06/12,買超,新加坡商瑞銀,56144279,46110430,10033848,100.34
2026/06/12,買超,花旗環球,14026549,9961696,4064853,40.65
2026/06/12,賣超,港商野村,17146428,24070242,-6923813,69.24
2026/06/12,賣超,國泰-敦南,27823516,31485715,-3662199,36.62
2026/06/12,賣超,永豐金-匯立,5742620,7462588,-1719968,17.2
2026/06/12,賣超,國泰-台中,5718812,6594143,-875331,8.75
2026/06/15,買超,元大證券,117505815,95057541,22448274,224.48
2026/06/15,買超,凱基-台北,91473108,73717611,17755498,177.55
2026/06/15,買超,美商高盛,69815732,55769266,14046466,140.46
2026/06/15,買超,富邦證券,30494847,22873408,7621439,76.21
2026/06/15,賣超,台灣摩根士丹利,57658249,73044324,-15386075,153.86
2026/06/15,賣超,國泰-敦南,25013650,29959938,-4946289,49.46
2026/06/15,賣超,凱基,8651286,13356657,-4705371,47.05
2026/06/15,賣超,國泰-板橋,4271042,5550124,-1279082,12.79
2026/06/16,買超,摩根大通,56819281,47388311,9430971,94.31
2026/06/16,買超,凱基-台北,101605874,92561731,9044143,90.44
2026/06/16,買超,美商高盛,71845457,63551357,8294101,82.94
2026/06/16,買超,元大證券,128938127,123012098,5926029,59.26
2026/06/16,賣超,大和國泰,2280326,6352740,-4072415,40.72
2026/06/16,賣超,美林,33631752,37051271,-3419519,34.2
2026/06/16,賣超,凱基-站前,5575878,7954343,-2378466,23.78
2026/06/16,賣超,國泰-敦南,31063341,32548570,-1485229,14.85
2026/06/17,買超,花旗環球,15410197,9483995,5926202,59.26
2026/06/17,買超,大和國泰,6225355,1396571,4828784,48.29
2026/06/17,買超,凱基-松山,4510932,1039102,3471830,34.72
2026/06/17,買超,元大證券,122735996,119930534,2805463,28.05
2026/06/17,賣超,摩根大通,48456590,66073444,-17616854,176.17
2026/06/17,賣超,台灣摩根士丹利,61583510,75879650,-14296140,142.96
2026/06/17,賣超,港商麥格理,2504290,9665167,-7160877,71.61
2026/06/17,賣超,永豐金證券,22461625,27943175,-5481550,54.82
2026/06/18,買超,凱基-台北,135727645,99655636,36072009,360.72
2026/06/18,買超,元大證券,174784723,142233471,32551251,325.51
2026/06/18,買超,美林,53416652,38279940,15136712,151.37
2026/06/18,買超,群益金鼎,25464703,15366202,10098501,100.99
2026/06/18,賣超,新加坡商瑞銀,77072937,95080393,-18007456,180.07
2026/06/18,賣超,國泰證券,14906770,27274229,-12367458,123.67
2026/06/18,賣超,美商高盛,100523142,110757454,-10234312,102.34
2026/06/18,賣超,港商野村,16965775,25140825,-8175049,81.75
2026/06/19,買超,凱基-台北,135727645,99655636,36072009,360.72
2026/06/19,買超,元大證券,174784723,142233471,32551251,325.51
2026/06/19,買超,美林,53416652,38279940,15136712,151.37
2026/06/19,買超,群益金鼎,25464703,15366202,10098501,100.99
2026/06/19,賣超,新加坡商瑞銀,77072937,95080393,-18007456,180.07
2026/06/19,賣超,國泰證券,14906770,27274229,-12367458,123.67
2026/06/19,賣超,美商高盛,100523142,110757454,-10234312,102.34
2026/06/19,賣超,港商野村,16965775,25140825,-8175049,81.75
2026/06/22,買超,元大證券,162233545,135628172,26605373,266.05
2026/06/22,買超,凱基-台北,116237043,102414777,13822266,138.22
2026/06/22,買超,美林,44763594,33297862,11465732,114.66
2026/06/22,買超,富邦證券,44444143,36018490,8425653,84.26
2026/06/22,賣超,新加坡商瑞銀,46628919,56253210,-9624292,96.24
2026/06/22,賣超,中國信託,8056615,13660221,-5603607,56.04
2026/06/22,賣超,凱基,15942337,20833956,-4891619,48.92
2026/06/22,賣超,統一,21021396,24301367,-3279971,32.8
2026/06/23,買超,大和國泰,17205665,5698395,11507270,115.07
2026/06/23,買超,台灣摩根士丹利,104810978,97167001,7643977,76.44
2026/06/23,買超,國泰-敦南,42933097,35424352,7508745,75.09
2026/06/23,買超,美林,39962648,36227253,3735395,37.35
2026/06/23,賣超,新加坡商瑞銀,65491256,95576266,-30085009,300.85
2026/06/23,賣超,美商高盛,84914582,99809427,-14894845,148.95
2026/06/23,賣超,富邦證券,35089740,47818113,-12728373,127.28
2026/06/23,賣超,富邦-新店,3388218,12317087,-8928869,89.29
2026/06/24,買超,國泰-敦南,39333029,30572311,8760719,87.61
2026/06/24,買超,大和國泰,8148854,3326049,4822805,48.23
2026/06/24,買超,凱基,17645105,14642580,3002525,30.03
2026/06/24,買超,兆豐證券,6086374,3747803,2338571,23.39
2026/06/24,賣超,美商高盛,89531328,131494303,-41962975,419.63
2026/06/24,賣超,新加坡商瑞銀,55146551,82647402,-27500851,275.01
2026/06/24,賣超,元大證券,159284203,180892533,-21608330,216.08
2026/06/24,賣超,台灣摩根士丹利,76361620,97021199,-20659579,206.6
2026/06/25,買超,凱基,22713688,11529034,11184655,111.85
2026/06/25,買超,美商高盛,79297956,74119997,5177958,51.78
2026/06/25,買超,國泰證券,11977511,8574599,3402912,34.03
2026/06/25,買超,群益金鼎,19372964,16949633,2423331,24.23
2026/06/25,賣超,花旗環球,15861178,36501452,-20640273,206.4
2026/06/25,賣超,新加坡商瑞銀,55365963,64371864,-9005901,90.06
2026/06/25,賣超,凱基-台北,94885137,101839747,-6954610,69.55
2026/06/25,賣超,台灣摩根士丹利,77709425,83228759,-5519334,55.19
2026/06/26,買超,國泰-敦南,49256517,34220761,15035756,150.36
2026/06/26,買超,國泰-台中,9939385,7081682,2857703,28.58
2026/06/26,買超,新光,16699787,13843617,2856170,28.56
2026/06/26,買超,國泰-板橋,8442948,5905903,2537045,25.37
2026/06/26,賣超,元大證券,174563904,215425227,-40861323,408.61
2026/06/26,賣超,凱基-台北,95841792,124961937,-29120145,291.2
2026/06/26,賣超,台灣摩根士丹利,85948458,114342255,-28393797,283.94
2026/06/26,賣超,美商高盛,80830649,102438210,-21607561,216.08
2026/06/29,買超,凱基-台北,97175762,78416841,18758921,187.59
2026/06/29,買超,花旗環球,20906924,9820891,11086032,110.86
2026/06/29,買超,永豐金證券,25786568,17957431,7829137,78.29
2026/06/29,買超,凱基,12119736,8054114,4065622,40.66
2026/06/29,賣超,新加坡商瑞銀,40175741,60751091,-20575350,205.75
2026/06/29,賣超,台灣摩根士丹利,58795451,69726846,-10931395,109.31
2026/06/29,賣超,統一,9873095,16340604,-6467509,64.68
2026/06/29,賣超,富邦-新店,1592717,7647526,-6054809,60.55
2026/06/30,買超,元大證券,136696188,108214705,28481483,284.81
2026/06/30,買超,富邦證券,40712397,20940660,19771737,197.72
2026/06/30,買超,摩根大通,74378955,54837871,19541085,195.41
2026/06/30,買超,統一,21135059,12464584,8670475,86.7
2026/06/30,賣超,新加坡商瑞銀,41795872,57277285,-15481413,154.81
2026/06/30,賣超,港商麥格理,7174175,18752532,-11578357,115.78
2026/06/30,賣超,美林,30981037,40080948,-9099911,91.0
2026/06/30,賣超,花旗環球,15475215,21861809,-6386594,63.87
2026/07/01,買超,台灣摩根士丹利,88917675,77570531,11347144,113.47
2026/07/01,買超,美商高盛,86851748,76887509,9964239,99.64
2026/07/01,買超,永豐金-匯立,10570070,2079897,8490173,84.9
2026/07/01,買超,華南永昌,14885251,6693365,8191886,81.92
2026/07/01,賣超,元大證券,144712202,151929759,-7217558,72.18
2026/07/01,賣超,統一,17297712,21029840,-3732128,37.32
2026/07/01,賣超,元大-土城永寧,2126283,5692142,-3565859,35.66
2026/07/01,賣超,美林,34488373,36778232,-2289859,22.9
2026/07/02,買超,富邦證券,28730727,23212710,5518017,55.18
2026/07/02,買超,國泰證券,10015353,6366265,3649088,36.49
2026/07/02,買超,統一,18419039,14825941,3593099,35.93
2026/07/02,買超,國泰-敦南,27871332,24342436,3528896,35.29
2026/07/02,賣超,美林,17583790,32312296,-14728505,147.29
2026/07/02,賣超,美商高盛,65296150,79946659,-14650509,146.51
2026/07/02,賣超,台灣摩根士丹利,59766333,72188961,-12422629,124.23
2026/07/02,賣超,新加坡商瑞銀,37791103,49767329,-11976227,119.76
2026/07/03,買超,群益金鼎,16153458,11924309,4229150,42.29
2026/07/03,買超,永豐金證券,25048052,21009924,4038128,40.38
2026/07/03,買超,華南永昌,8412676,5969690,2442986,24.43
2026/07/03,買超,國泰證券,8037341,5684966,2352374,23.52
2026/07/03,賣超,新加坡商瑞銀,33952850,50644544,-16691694,166.92
2026/07/03,賣超,凱基-台北,78087298,92666027,-14578729,145.79
2026/07/03,賣超,法銀巴黎,6257271,16821985,-10564713,105.65
2026/07/03,賣超,美林,24432608,34372601,-9939993,99.4
2026/07/06,買超,國泰-敦南,31641544,27770317,3871228,38.71
2026/07/06,買超,國泰證券,9427633,6958133,2469500,24.7
2026/07/06,買超,台灣摩根士丹利,71812777,69404051,2408726,24.09
2026/07/06,買超,凱基,13290743,11265516,2025226,20.25
2026/07/06,賣超,摩根大通,45241037,58193879,-12952842,129.53
2026/07/06,賣超,元大證券,121376746,131257099,-9880353,98.8
2026/07/06,賣超,美林,26726375,33594468,-6868093,68.68
2026/07/06,賣超,凱基-台北,83924556,88828494,-4903937,49.04
2026/07/07,買超,新加坡商瑞銀,55446269,45323293,10122976,101.23
2026/07/07,買超,國泰-敦南,36599353,27591614,9007739,90.08
2026/07/07,買超,富邦-新店,4047503,2201876,1845628,18.46
2026/07/07,買超,元大-土城永寧,3425069,1593773,1831296,18.31
2026/07/07,賣超,元大證券,129295191,167077882,-37782691,377.83
2026/07/07,賣超,摩根大通,53786422,67071839,-13285418,132.85
2026/07/07,賣超,富邦證券,18888095,28916011,-10027917,100.28
2026/07/07,賣超,群益金鼎,16476748,26477021,-10000273,100.0
