資料日期,類型,券商名稱,買進金額,賣出金額,差額,單位億元
2026/05/25,賣超,富邦-新店,5242102,7192203,-1950101,19.5
2026/05/25,賣超,凱基-城中,4070332,5548627,-1478295,14.78
2026/05/27,買超,凱基-台北,138809153,121459832,17349321,173.49
2026/05/27,買超,摩根大通,80210754,67611729,12599025,125.99
2026/05/27,買超,永豐金證券,32749915,23536410,9213505,92.14
2026/05/27,買超,美林,44835111,35648574,9186538,91.87
2026/05/27,賣超,元大證券,181988699,187695183,-5706484,57.06
2026/05/27,賣超,群益金鼎,20574464,25902947,-5328483,53.28
2026/05/27,賣超,港商麥格理,4156824,7828170,-3671346,36.71
2026/05/27,賣超,花旗環球,10077500,13569339,-3491839,34.92
2026/05/28,買超,港商麥格理,19530291,9693786,9836505,98.37
2026/05/28,買超,摩根大通,78704393,71066942,7637451,76.37
2026/05/28,買超,國泰-敦南,43589338,38076168,5513170,55.13
2026/05/28,買超,凱基-松山,4407170,1567152,2840019,28.4
2026/05/28,賣超,新加坡商瑞銀,74255456,86811645,-12556188,125.56
2026/05/28,賣超,港商野村,18508057,28206773,-9698716,96.99
2026/05/28,賣超,美商高盛,84034162,93279864,-9245701,92.46
2026/05/28,賣超,元大證券,185219352,194456048,-9236696,92.37
