資料日期,類型,券商名稱,買進金額,賣出金額,差額,單位億元
2026/05/25,賣超,富邦-新店,5242102,7192203,-1950101,19.5
2026/05/25,賣超,凱基-城中,4070332,5548627,-1478295,14.78
2026/05/27,買超,凱基-台北,138809153,121459832,17349321,173.49
2026/05/27,買超,摩根大通,80210754,67611729,12599025,125.99
2026/05/27,買超,永豐金證券,32749915,23536410,9213505,92.14
2026/05/27,買超,美林,44835111,35648574,9186538,91.87
2026/05/27,賣超,元大證券,181988699,187695183,-5706484,57.06
2026/05/27,賣超,群益金鼎,20574464,25902947,-5328483,53.28
2026/05/27,賣超,港商麥格理,4156824,7828170,-3671346,36.71
2026/05/27,賣超,花旗環球,10077500,13569339,-3491839,34.92
2026/05/28,買超,港商麥格理,19530291,9693786,9836505,98.37
2026/05/28,買超,摩根大通,78704393,71066942,7637451,76.37
2026/05/28,買超,國泰-敦南,43589338,38076168,5513170,55.13
2026/05/28,買超,凱基-松山,4407170,1567152,2840019,28.4
2026/05/28,賣超,新加坡商瑞銀,74255456,86811645,-12556188,125.56
2026/05/28,賣超,港商野村,18508057,28206773,-9698716,96.99
2026/05/28,賣超,美商高盛,84034162,93279864,-9245701,92.46
2026/05/28,賣超,元大證券,185219352,194456048,-9236696,92.37
2026/05/29,買超,摩根大通,200845793,141711667,59134126,591.34
2026/05/29,買超,元大證券,191673826,154269505,37404321,374.04
2026/05/29,買超,凱基-台北,145467260,121157989,24309271,243.09
2026/05/29,買超,富邦證券,67102006,50697272,16404734,164.05
2026/05/29,賣超,新加坡商瑞銀,112484645,142871085,-30386440,303.86
2026/05/29,賣超,永豐金-匯立,21401100,38695806,-17294705,172.95
2026/05/29,賣超,法銀巴黎,5190228,14488748,-9298520,92.99
2026/05/29,賣超,香港上海匯豐,19464016,25944819,-6480803,64.81
2026/06/01,買超,台灣摩根士丹利,86402409,69422207,16980202,169.8
2026/06/01,買超,摩根大通,76882982,64546989,12335993,123.36
2026/06/01,買超,元大證券,178020070,167979344,10040726,100.41
2026/06/01,買超,花旗環球,17993496,10094593,7898903,78.99
2026/06/01,賣超,港商麥格理,10303640,25231211,-14927571,149.28
2026/06/01,賣超,新加坡商瑞銀,65164906,73029967,-7865061,78.65
2026/06/01,賣超,凱基,16182834,23671999,-7489165,74.89
2026/06/01,賣超,國泰證券,18924574,24260840,-5336267,53.36
2026/06/02,買超,美商高盛,100169363,84295168,15874196,158.74
2026/06/02,買超,台灣摩根士丹利,99294743,92092410,7202333,72.02
2026/06/02,買超,國泰-敦南,41813030,35782054,6030976,60.31
2026/06/02,買超,永豐金-匯立,9651955,5266418,4385537,43.86
2026/06/02,賣超,新加坡商瑞銀,78065818,91599254,-13533436,135.33
2026/06/02,賣超,國泰證券,18661691,25621161,-6959470,69.59
2026/06/02,賣超,富邦證券,41879647,48108451,-6228804,62.29
2026/06/02,賣超,永豐金證券,25160170,31136485,-5976315,59.76
2026/06/03,買超,台灣摩根士丹利,100594043,77468276,23125768,231.26
2026/06/03,買超,元大證券,171140142,159371336,11768806,117.69
2026/06/03,買超,美商高盛,82891739,76890145,6001594,60.02
2026/06/03,買超,永豐金證券,26580796,22326617,4254179,42.54
2026/06/03,賣超,凱基-台北,110859446,113725087,-2865642,28.66
2026/06/03,賣超,凱基,14651261,17433494,-2782233,27.82
2026/06/03,賣超,凱基-士林,1200753,3454671,-2253918,22.54
2026/06/03,賣超,兆豐證券,4194985,6397630,-2202645,22.03
2026/06/04,買超,國泰-敦南,34914860,27256168,7658692,76.59
2026/06/04,買超,華南永昌,7289792,4764070,2525722,25.26
2026/06/04,買超,康和,6861162,4471875,2389287,23.89
2026/06/04,買超,兆豐證券,4904791,3151727,1753064,17.53
2026/06/04,賣超,新加坡商瑞銀,52363201,67904626,-15541425,155.41
2026/06/04,賣超,凱基-台北,90661775,104655346,-13993571,139.94
2026/06/04,賣超,富邦證券,28153459,38131181,-9977722,99.78
2026/06/04,賣超,摩根大通,55551873,65342694,-9790821,97.91
2026/06/05,買超,國泰-敦南,35712643,27389281,8323362,83.23
2026/06/05,買超,凱基-台北,108777568,105719869,3057700,30.58
2026/06/05,買超,富邦-南京,3888516,1731050,2157467,21.57
2026/06/05,買超,凱基-士林,2646446,878349,1768098,17.68
2026/06/05,賣超,元大證券,143355557,169385337,-26029780,260.3
2026/06/05,賣超,摩根大通,46916030,66098660,-19182630,191.83
2026/06/05,賣超,港商麥格理,2140572,19593769,-17453197,174.53
2026/06/05,賣超,台灣摩根士丹利,62382016,74812436,-12430420,124.3
2026/06/08,買超,國泰證券,20131253,7107315,13023938,130.24
2026/06/08,買超,國泰-敦南,28735961,23165922,5570040,55.7
2026/06/08,買超,港商野村,15499051,10774298,4724754,47.25
2026/06/08,買超,兆豐-中壢,2211559,567196,1644363,16.44
2026/06/08,賣超,元大證券,131691380,166810099,-35118719,351.19
2026/06/08,賣超,花旗環球,11904198,23229511,-11325313,113.25
2026/06/08,賣超,摩根大通,58336843,68065525,-9728682,97.29
2026/06/08,賣超,群益金鼎,23126123,32561479,-9435356,94.35
2026/06/09,買超,富邦證券,42652849,28556209,14096640,140.97
2026/06/09,買超,凱基,19781866,10454186,9327680,93.28
2026/06/09,買超,群益金鼎,29718706,25011776,4706930,47.07
2026/06/09,買超,統一,16943138,12238310,4704828,47.05
2026/06/09,賣超,凱基-台北,84810335,115014291,-30203956,302.04
2026/06/09,賣超,摩根大通,47289718,65204941,-17915223,179.15
2026/06/09,賣超,港商麥格理,15934593,32108394,-16173801,161.74
2026/06/09,賣超,新加坡商瑞銀,51652559,64611743,-12959184,129.59
2026/06/10,買超,國泰-敦南,37856729,29534034,8322696,83.23
2026/06/10,買超,土銀,2897086,551692,2345394,23.45
2026/06/10,買超,大和國泰,4440629,2151263,2289366,22.89
2026/06/10,買超,國泰-台中,7908338,6144217,1764121,17.64
2026/06/10,賣超,凱基-台北,93934663,122637585,-28702922,287.03
2026/06/10,賣超,元大證券,159287230,178056747,-18769518,187.7
2026/06/10,賣超,花旗環球,17347090,27943778,-10596688,105.97
2026/06/10,賣超,富邦證券,34104540,44225857,-10121317,101.21
